id,NObeyesdad
20758,Overweight_Level_II
20759,Obesity_Type_II
20760,Obesity_Type_I
20761,Overweight_Level_I
20762,Obesity_Type_I
20763,Insufficient_Weight
20764,Insufficient_Weight
20765,Normal_Weight
20766,Obesity_Type_III
20767,Normal_Weight
20768,Insufficient_Weight
20769,Obesity_Type_I
20770,Obesity_Type_I
20771,Overweight_Level_I
20772,Obesity_Type_I
20773,Obesity_Type_III
20774,Overweight_Level_I
20775,Overweight_Level_I
20776,Obesity_Type_I
20777,Overweight_Level_I
20778,Normal_Weight
20779,Obesity_Type_I
20780,Obesity_Type_I
20781,Overweight_Level_II
20782,Obesity_Type_II
20783,Overweight_Level_I
20784,Overweight_Level_II
20785,Obesity_Type_III
20786,Insufficient_Weight
20787,Overweight_Level_II
20788,Obesity_Type_III
20789,Obesity_Type_I
20790,Overweight_Level_I
20791,Overweight_Level_II
20792,Obesity_Type_II
20793,Obesity_Type_II
20794,Overweight_Level_I
20795,Normal_Weight
20796,Insufficient_Weight
20797,Obesity_Type_III
20798,Overweight_Level_II
20799,Obesity_Type_III
20800,Overweight_Level_II
20801,Obesity_Type_III
20802,Obesity_Type_II
20803,Insufficient_Weight
20804,Obesity_Type_III
20805,Overweight_Level_II
20806,Overweight_Level_I
20807,Overweight_Level_II
20808,Overweight_Level_II
20809,Obesity_Type_I
20810,Obesity_Type_I
20811,Obesity_Type_I
20812,Overweight_Level_II
20813,Normal_Weight
20814,Insufficient_Weight
20815,Obesity_Type_II
20816,Overweight_Level_II
20817,Obesity_Type_I
20818,Obesity_Type_II
20819,Overweight_Level_II
20820,Overweight_Level_II
20821,Overweight_Level_II
20822,Normal_Weight
20823,Overweight_Level_II
20824,Normal_Weight
20825,Insufficient_Weight
20826,Overweight_Level_II
20827,Normal_Weight
20828,Overweight_Level_II
20829,Obesity_Type_I
20830,Overweight_Level_II
20831,Obesity_Type_I
20832,Overweight_Level_I
20833,Obesity_Type_III
20834,Overweight_Level_II
20835,Overweight_Level_I
20836,Obesity_Type_I
20837,Normal_Weight
20838,Overweight_Level_II
20839,Overweight_Level_II
20840,Insufficient_Weight
20841,Obesity_Type_I
20842,Insufficient_Weight
20843,Obesity_Type_I
20844,Insufficient_Weight
20845,Normal_Weight
20846,Normal_Weight
20847,Normal_Weight
20848,Obesity_Type_III
20849,Obesity_Type_II
20850,Insufficient_Weight
20851,Normal_Weight
20852,Obesity_Type_I
20853,Obesity_Type_I
20854,Insufficient_Weight
20855,Overweight_Level_II
20856,Normal_Weight
20857,Overweight_Level_I
20858,Overweight_Level_II
20859,Obesity_Type_I
20860,Normal_Weight
20861,Obesity_Type_I
20862,Normal_Weight
20863,Insufficient_Weight
20864,Obesity_Type_I
20865,Normal_Weight
20866,Obesity_Type_III
20867,Overweight_Level_II
20868,Obesity_Type_III
20869,Normal_Weight
20870,Overweight_Level_I
20871,Obesity_Type_I
20872,Obesity_Type_I
20873,Obesity_Type_III
20874,Overweight_Level_I
20875,Normal_Weight
20876,Obesity_Type_I
20877,Obesity_Type_II
20878,Overweight_Level_II
20879,Obesity_Type_I
20880,Insufficient_Weight
20881,Overweight_Level_II
20882,Insufficient_Weight
20883,Obesity_Type_III
20884,Overweight_Level_I
20885,Obesity_Type_I
20886,Overweight_Level_I
20887,Overweight_Level_I
20888,Overweight_Level_I
20889,Obesity_Type_I
20890,Obesity_Type_I
20891,Insufficient_Weight
20892,Obesity_Type_II
20893,Overweight_Level_I
20894,Overweight_Level_II
20895,Normal_Weight
20896,Insufficient_Weight
20897,Obesity_Type_I
20898,Obesity_Type_I
20899,Insufficient_Weight
20900,Overweight_Level_I
20901,Overweight_Level_I
20902,Overweight_Level_I
20903,Obesity_Type_I
20904,Obesity_Type_II
20905,Insufficient_Weight
20906,Normal_Weight
20907,Overweight_Level_II
20908,Insufficient_Weight
20909,Overweight_Level_I
20910,Overweight_Level_I
20911,Obesity_Type_I
20912,Obesity_Type_III
20913,Normal_Weight
20914,Insufficient_Weight
20915,Overweight_Level_II
20916,Normal_Weight
20917,Overweight_Level_I
20918,Overweight_Level_II
20919,Obesity_Type_III
20920,Obesity_Type_II
20921,Normal_Weight
20922,Insufficient_Weight
20923,Normal_Weight
20924,Insufficient_Weight
20925,Obesity_Type_I
20926,Overweight_Level_II
20927,Insufficient_Weight
20928,Overweight_Level_I
20929,Overweight_Level_I
20930,Overweight_Level_I
20931,Overweight_Level_I
20932,Obesity_Type_I
20933,Insufficient_Weight
20934,Overweight_Level_I
20935,Obesity_Type_III
20936,Obesity_Type_III
